address,basePool0,basePool1,yfi,backstop,ghouls,rope,stakedRopeAmount,unisock,pooliJudge,pooliLawyer,pooliSupporter,defiShare,nftShare,poolyShare,share,chain
0x0017b06350490aafe223aa4e6dcf1140083e6c03,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x001b1d25304c9f386b84720ef19ea9caa8253ff0,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x001d403396518fe7b0032df1b648498f9c7caa1d,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x003005b0c7e9791cc34469d8b1d9da8a82796bf9,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0048c2160e5059b6d75f3420ea1e074df15174dd,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x004afb002e3fb33c833fc16b6b63103bbf97312d,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x004c7f45a2cee4336a07480fc8fa78c101c10409,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x00610d1b203f9ddf2776d8729b0de854f5dce8ed,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x006f237a16ece03d9f229f9743494a0dabc61ecc,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0070eda17a3656d6568ec4c94fef34a396d20613,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x00778a211057c47a9f8885750bbf48226771bcdc,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0079ce80043edc3325598e4a3b6293ab779bf174,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x008bf5ef7e1b1170f0f7471b93f62b5cac55316f,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x009d06cc6b11fa75412c3cda6da63813bbbdafaf,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x00c503ec3c26ee35ac3087bdbc177c67ebaef80a,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x00cd2ec919336833619f86157137fbcb874d8a0f,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x00f30da49c6dde3364ac802b9b318a872996995b,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x00b8bd9072180d04e161ea2aefc5b1d64219c5e4,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x00c0798c0df1e87069417e76b8ca4fa089d051f1,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x010215b77f65e3f8d1fee2194b80ae4c4fc73c95,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x010931976227576a1139da8201c25e01a38d9da0,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x013ed40c0de8e1c6d1ba697c785b36d43e19dbc1,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x014dacced2a7ddb91606ca6daf2a027dfcc10182,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x016078a5e18d9a2a4698e8623744556f09a9ca15,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0167767e7ffabd6e9fe1f958535bf296622d4b21,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0177d10aca72db8ef47ae8a9f1d8326313520c9c,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x01b2f6622b0815194b805df29b053c13a75f7363,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x01b3532df9dc6833d5cd214e4c1b2c1da5a1238d,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x01c80b45ba04fab5680864b9db3d4074f817de91,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x01f6a06ec1f5341f7d322a27a3dac7004c698963,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x01c3f41e86134b811ad99c2be6ed4397e902f02e,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x01c61dfb5c0ea5186c9256ab48120633a9f0dd81,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x01e1a0f8f782c0025b010c65aa93afc06b1cab33,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x022a29ebe2be30f0c7ffc7dc9c51ffd3714762d0,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x023c0ae344a0135989e0f8c6252f8b005c1b77cd,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x02478faab337ffcefe39b09be84cfbbe9aeb4101,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x024bcbcaad82e67f721799e259ca60bc7d363419,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x02744d0fffd00e46ac7041ca13e636d6ad1e728e,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0279797ee0627d64ffa0d86f4f111f90e233b090,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0282807be542b828e840da354b32cc777444ec07,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x02caa400b40cd1e7739b559575ceb559e15cbb55,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x02a742c36125c021e434d36d957385d6fb82e282,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x02b6bd2420ccadc38726bd34bb7f5c52b3f4f3ff,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x02ce3b6c086e88616783163fb095578c86fbd4a9,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x02e76ea5ec82c1689ca2a7a7d7df0c1473062920,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x03525780478bf6181b2fdd82df9ab6e7f26a8ffe,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0357c980e66e6ef343a35715138b7670b0ae74c5,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0377c4e1a01ddfa0502cb68493ebd122e26ff521,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x037b22bd2ed3df1e5bb8fbf7faa2feac9dda22b0,,,true,,0,0,0,0,0,0,0,1,0,0,1,Optimism
0x03c69f08d2339c6e2e3109946e58b5650c0b2f8d,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x03dd1f1f65596865121c9e0f0f1b1d1ff54ffc76,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x03ff24ae9003dcb5bd4de6aa8a5a8a8808927024,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x03b9129679cf84e608c072677003a1e65089433c,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x03cddb901b84f7e4d49350fedf0b764ab6fcfe73,,,true,,0,0,0,0,0,0,0,1,0,0,1,Arbitrum
0x03e2c5ba88b9eb75a6f698864eebdee83f94b870,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x04095e3cd319d225d848cacb718ceea2575b6aab,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x041a69bea35c6da46acc9d99f99a1fce162391e1,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x04212df3f275bb55fd6f7354fb4f1f44c1a7a007,,,true,,0,0,0,0,0,0,0,1,0,0,1,Arbitrum
0x04270f910cb26d18fe353d106a91030ee9a089fa,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x043e2a6047e50710e0f5189dba7623c4a183f871,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x044c53d8576d4d700e6327c954f88388ee03b8db,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x04823fabfa7f0fa5bd84ea284701337ecd8af395,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0487fed00e5f5e81507b1cd6e851b741a4a020fd,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x049261c9110499b6135b0cba5dc391104b8109ac,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x049397bd8325e0089decf676eb42c134ea65bb90,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x049beda1d1ff90010a4574cbf04331dbdffb35f2,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x04bb70637f476c8106c25b21cb0c84922edd4d59,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x04d84e1d86cfad5ffea5e9ab833276481bf965e4,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x04df2a5c2717e618e08053f7387dad4936ed603c,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x04dcf5f5991f575aac67f2068a1392385a3080cb,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x04f1586ac19b5da101f8a64f5e8d081ed592ce8d,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0507b056e0e39b9311e00ea1e77794221f4e62fe,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0524c91701fcc461c90b3120769b5f295f706a16,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x05307d144032b948fe440e1857f8e66375ad56bc,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x053d582630f3a545ba87e05e88a7d2e727419a39,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x05423d13ef9fdeedd51a591d245466c66e0c1fad,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0549ed96d66e0151ce34a54230498d280ec9583a,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0551b8c8b1c7fa0b066fdbb854188702d01bc64f,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0554e3275d4e9a0e230b2448fcc8e20efd9a9b52,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0577f8d58172bebda9718277a84f0b17417e9594,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x058b10cbe1872ad139b00326686ee8ccef274c58,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x058e2a108d01363ff53b467a182da8f08f445e25,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0598112bb72e23b7b5976c0ad027e3dd73be5761,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0598d2c365a5661032a91da03ed74e298ceea67b,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x05a14b575cb4642d3bd06c90f7c50534793bf47a,,,true,,0,0,0,0,0,0,0,1,0,0,1,Arbitrum
0x05ce6ddb1164b0e3b73a2fa094f28f732f7a976f,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x05d7a4724be9546d4814d316462be45d45294733,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x05ae585e97dfeebd3043e9fc0f79d66801f59756,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x060c9c259134e0e5d434db7be18a1e98248065ec,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x06146d78d5a54700fd4dd3e63abe4d82d6c0712c,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x061e64d6f5318718843fcf840e1c9131bb778f70,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0654e4485d7d38a60bc2ed655e10cb7f9f8ff808,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0666e704e2a3c55935e383aad9997b206d555baa,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x067857771aba8ca32dce316ae9c69f74936c3a3d,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x067ff35b594117eac95b846f0b7c8cc0af394ab2,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0682ebec1f898110d1e5741e2c7dafffb6a47870,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x06aa5f542db38a5e68e1e71c3e5b7588ae77cbd8,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x06b7d2625f4f26c81a9bcbdde9cefb7e000da88d,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x06d7e3d4db9770aa4be06ce29d86c3dd33502554,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x06fafb3620cf52577857013a48f8704968cdacee,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0704ba0acab5c5a575ad8090652257c633ee8519,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x070f40ccce59a4585e00227d9c01c705c6d087be,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x071b8bc181ae7cb03f5faece9b5b8b25be9b0982,,,true,,0,0,0,0,0,0,0,1,0,0,1,Arbitrum
0x072d55cfe4bf5067ba91686963a2af496122965d,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x073c841e832b7cc2e75d0fb1f8a98dca355bf485,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x074de62cf5a9142e7ff4e3fcac5e0ef541730e6a,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x075fb8dbe33e453985ff50ba9c7622096b7360e5,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x07619fbec9132d12f81b8de9e6a82e6de2589765,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0764dc400c280ff2b6d1f0582969c0c668271340,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0773cbc2c55cd6354a61b7bcbca52d9dccd56534,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0775ea2a88db33038c4069e41dda8d963b64c2a8,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0799119ea5f55fdefaff1bc462f71076752a2de3,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x07b20ca550c4475b048b0df952ba1a459d3ba992,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x07c9ceeee50cfc50f4283e8f0b18a207c2bc4a0d,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x07d2438d7285003e29f020642f322ad5d1e9cd17,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x07e836e86f212229c5c4cea8fc556eca87cfab64,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x07ebb7978e5f752d1af50133d677b4ae84474d01,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x07fa4105bb386d04b9aeecf56ec373496a6707c0,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x07a73d2eaf948246ffc48740b822c916122eca85,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x07c423f0ac87eaa76481dd86d446a2807cf27c82,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x08072a5fbc90eed1ca4fb863c1df8aa1fec61cfa,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x081020c85c0c21ec0262f31e17e819427c5b2768,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x08149f1de6b3496a64e16e02e2477bcffdf65bac,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0825351b5f37d2e494fbed973ff2b6a66f5de964,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x084cec340ba97af2d4082be6bbc8cb3e50d04ae2,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0871e6872f0cdeb32eb013648a76575b4d2dba80,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x08cfd293d687b6cee139219a607acbbc10a6eb25,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x08d6f4ca2d5ba6ec96f14b6bfaf9312ff3fe8be1,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x08bb933f6560d28c23e14523b93c8544ad6a92fd,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x08bbede306cc6ad3c6a15a496625ccad9e4201e9,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x08da9920008fe5e669d9b77ce496ff5123a6bdf1,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x08ebfdb527eb9215e05cc5959aefaf68df0f7e76,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0900a13fb9382c6668a74500ccce70eb96385e0c,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0902cef863ed1f6a3709e7b1cbef93b6819415bf,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x09060d7971ce120e96c2b9a5bdcf9df17808624c,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x09173487b272311edda01f45f97911aeb6abd602,,,true,,0,0,0,0,0,0,0,1,0,0,1,Arbitrum
0x09247bca14d8222d563668771c3eaa2830a61dc4,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0951ff0835302929d6c0162b3d2495a85e38ec3a,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x095e5d0fa083bf92f09e590c899aa962dd1bb5c7,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0982585742f117be5a755be3172ebb6fa07522cd,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0991d02f28a5283338e9591cbf7de2eb25da46cd,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x099686478448ce02f8e61c6b01904d0548daeae5,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x09a98b8b15c9fadff8524503768479b26ede3ec7,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x09aef8e5e65c61c42310a3ee955c22b7b8d926bc,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x09f0090f4acdf417c4df5ceb124161650e78de57,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0a078c25b8cbb89efdab6a5843cefb721c96e209,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0a42e3ddb8f937b6e406ff06577655d0c64e95a6,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0a7562526191f8c9b49291768b847501caf3d11d,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0a7eaee9d588c0af4eac758c3bd6b1e69e4d8f3b,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0ac545310921e4885dc4cf5f758d7c49e8974482,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0ad359bd282917aca363d7d532438f3e049655b0,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0ae8076dcdf51bb76db3cad35490887ffc0e8fdd,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0aa350fb487f75d4f5d6ed920a5ae0923ded06e1,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0acab624835d7bd8ab9f1d322bae63e6de1ede9d,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0b11079ecaa15fcb5e31925d20606c4c15ccff1b,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0b4922ee5d3ee434d6cc2f7f369f0cf0098d0520,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0b72fcfc643fb1c01b93cd68e7271232663d12a8,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0b83d0c0976b71724054e9f74a471f7d1c7abdc4,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0b88e43f8fc13094e43be997aa301e7a701a66d5,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0b90c9aef56233f157e445cd57fd4cba3d075525,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0bf52bd5d9fbd7d5d57eb34c5d0c451a8e3807f9,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0baf7b79f9174c0840aa93a93a2c2a81044a09a2,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0bf5f6856cf82ccd0141d0418885ba4e079f4d40,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0c33f09463afd87bfbaa613df50bf413d5a7d332,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0c3b94cc104ef6a125ad20f3e3776b97b7da45e1,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0c5096391134727f4c4d5fb9134061a70f029431,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0c87e21ab23ffe885b7cbea781b93adf67f06de8,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0ce638e196f5141b9aa2fedc07ea158d94b458f9,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0d2109a4d1182b98e925c6b4a641b2597ccbcf9b,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0d27840dda4c3e2257b2be53123ea08fcd5d0fff,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0d3737d9908af44d2d7e6b45de8606c44f4b6d3d,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0d55e988161e80c94322fa5833602e92baeb129f,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0d64ebb2563cc5d20a3d0baf1238b0a7ec0a74a1,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0d677fd1fa937ab4931be92c1a26c084cdfb46e7,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0d79734db9382e85cc6090e2e75634409792fdc1,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0d8306788fe9f8a2ad0cf115d5b834466cd0809b,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0db3af39d0ce8c9cfbd0a82b391aceb79edf17b8,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0dcfe4a0eb5d952b738eb34d1bf4ef279243c8a7,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0de90a166899caef0aa8af0df6d5f80977351d5d,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0da4822fa2a7163ec615ea77c4a0881894c1bfb9,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0dcaa9b2adc3f095da40760def98fc74ca1f91d6,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0dd6a8de365b2800f828e95feef637027cebfdc6,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0e09d485eda8b19b6819bdbdc31d2f48a3545af4,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0e3a84b87098683e57fbf62443dc8944ecded2e3,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0e5011001cf9c89b0259bc3b050785067495ebf5,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0e54c699f05b36c920f39e47d2be09439e20d343,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0e5dc416760b2bd2c1ca953e437f7a58798531f1,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0e9b14f86e2904afcd65969c74c77b5b2893a4ce,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0e9d9439c398b7f31fabb164f7840151170bf1bd,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0ece7c1bfc9543b2cbea8f5577d02e5f59a9f176,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0f1812ac748ceba6c081ef0a0b2a6bdb4ca3a115,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0f420d0301eb0718d874b1d56bbc2eb468f9cdf3,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0f7ef6d897b9449ec0ef325904c1873ffed8990c,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0fc1191d334e76d4e249e6f89f8a3120dc31440f,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0fe01644e6219cf8fe9327713084ef4101ace085,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0feef591988b9db64f905a48b29d83b5c74234b0,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0a1cd356d4b200cdda0f82a8e0bd0b964f8c54f1,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0a75728f3a2697045e8c62c7c4be4597c2e7c254,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0a7a15986677191ec7884333b27b056e71b8d642,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0a86dfbe299a900ab00257c5b99442047983fd3d,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0ab4b2f1a5cf3d72206cc1415b8e88ef9c698423,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0af86acf75cd7dc616b40dbe33da038c900964f5,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0afde4bfb50f3b908440c7e04ba7d45aa9f5ce7f,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0ac0240f4656dc80684d0df1208bb91c0220725d,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0ae83a9554c0137b06082b166871947ccc4e9674,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0afa5a2c30eb8979ec2c09a25a95bd49f9d53339,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0b4f56611dc8d67034cc36cfc6f9c25924fba852,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0b98c377b62702748898c5c4c9ccc2e2f35f084d,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0ba8471fc518d3a83af2b1f593ccefec317349ac,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0bc7355686a264deddc239dd30d4d201612aeb8b,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0c0dd94b3c3058475939c2cf204051e9fc60bf16,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0c18cc3a37e6969df5cce67d1579d645115b4861,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0c1f01df7f044bde6127b0bc3918740f81f3e5f4,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0c31b6605686aa26df47eb45af0e4aa6639a5fd6,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0c5716c0be1848d8ee4a6828f24e2b7e0fcd1208,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0c726d9da0b670745c33558926f561a1a7537c3a,,,true,,0,0,0,0,0,0,0,1,0,0,1,Optimism
0x0c8919471fae5fd028fa98e5b9be4f1d30600277,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0cb10bdb8b15ec6cc3ff6883a1f3849345a67bf8,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0cb7502426fa1a3c1b138f6d63ae80dda505306e,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0ca521769732825b5f133b44b96aa43fc4825c67,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0cac9c3d7196f5bbd76fadcd771fb69b772c0f9d,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0cb585adfd0c0d10858c0f0eebf069dc7567d971,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0d0922f1af17fad11b1dad2890310b2acafed66a,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0d10ee6c29bbb156a3b6b3765f90f5600a9a16a0,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0d24f692c05036602076b3f51242b5a34c55ee38,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0d26ee84036c92c827e197fc4b4f756a524691f8,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0d307d9c8b6d4aad162a662e4bbfba9ea96a5f81,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0d43b9d10753631d756b74c9c77b7420d344e4ff,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0d4b7e06ccee6da6e6c975ce5c60c1855aa7d8e2,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0d7286b017a53d548fb4ca9184710c42a475f2c5,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0d8d3a5cdfaec1e593b1e36a5005c8144f0f152f,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0e277a62b93758eb5dbd70cc9588c10813aa3799,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0e3af6c062f2e36bbda576eb38dcd622196485f9,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0e8fda4b74d39244dfee7c24417889f6df8b8454,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0ecd7a07bacad3e762febbf50ce5e2b926777fac,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0ee1445ad8bbdce6d701f3215d3e940bc027d883,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0eedfc72617bb1785aea6664d8d2d051577d7861,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0ef6e547dd86de09f0e8ece1e5a9f5ccb335ade1,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0f2e6990f1883e47a1c92aae5f69157556d72c30,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0f3c2476fbf0ed09dff00ea7f4ef252dcc72e6f1,,,true,,0,0,0,0,0,0,0,1,0,0,1,
